"Dataset Name","Observation Date","Series Key","Series Display Name","Observation Value","Unit","Observation Status","Observation Status Comment","Sequence No.","Series name"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","30-Sep-1993","TS_GP_ER_REERNEERO_M.R00020","d. REER (Base 2000=100): MOM Changes","-.62662682","Percent","Normal","","40","REER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Aug-1993","TS_GP_ER_REERNEERO_M.N00010","a. NEER (Base 2000=100)","152.23","Index","Normal","","10","Nominal Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Aug-1993","TS_GP_ER_REERNEERO_M.R00010","b. REER (Base 2000=100)","103.73","Index","Normal","","20","Real Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Aug-1993","TS_GP_ER_REERNEERO_M.N00020","c. NEER (Base 2000=100):  MOM Changes",".177678336","Percent","Normal","","30","NEER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Aug-1993","TS_GP_ER_REERNEERO_M.R00020","d. REER (Base 2000=100): MOM Changes",".81640587","Percent","Normal","","40","REER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Jul-1993","TS_GP_ER_REERNEERO_M.N00010","a. NEER (Base 2000=100)","151.96","Index","Normal","","10","Nominal Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Jul-1993","TS_GP_ER_REERNEERO_M.R00010","b. REER (Base 2000=100)","102.89","Index","Normal","","20","Real Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Jul-1993","TS_GP_ER_REERNEERO_M.N00020","c. NEER (Base 2000=100):  MOM Changes","-7.662392903","Percent","Normal","","30","NEER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Jul-1993","TS_GP_ER_REERNEERO_M.R00020","d. REER (Base 2000=100): MOM Changes","-7.622553421","Percent","Normal","","40","REER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","30-Jun-1993","TS_GP_ER_REERNEERO_M.N00010","a. NEER (Base 2000=100)","164.57","Index","Normal","","10","Nominal Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","30-Jun-1993","TS_GP_ER_REERNEERO_M.R00010","b. REER (Base 2000=100)","111.38","Index","Normal","","20","Real Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","30-Jun-1993","TS_GP_ER_REERNEERO_M.N00020","c. NEER (Base 2000=100):  MOM Changes","1.224012794","Percent","Normal","","30","NEER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","30-Jun-1993","TS_GP_ER_REERNEERO_M.R00020","d. REER (Base 2000=100): MOM Changes","1.679751689","Percent","Normal","","40","REER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-May-1993","TS_GP_ER_REERNEERO_M.N00010","a. NEER (Base 2000=100)","162.58","Index","Normal","","10","Nominal Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-May-1993","TS_GP_ER_REERNEERO_M.R00010","b. REER (Base 2000=100)","109.54","Index","Normal","","20","Real Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-May-1993","TS_GP_ER_REERNEERO_M.N00020","c. NEER (Base 2000=100):  MOM Changes","-.896068272","Percent","Normal","","30","NEER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-May-1993","TS_GP_ER_REERNEERO_M.R00020","d. REER (Base 2000=100): MOM Changes","-.018254838","Percent","Normal","","40","REER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","30-Apr-1993","TS_GP_ER_REERNEERO_M.N00010","a. NEER (Base 2000=100)","164.05","Index","Normal","","10","Nominal Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","30-Apr-1993","TS_GP_ER_REERNEERO_M.R00010","b. REER (Base 2000=100)","109.56","Index","Normal","","20","Real Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","30-Apr-1993","TS_GP_ER_REERNEERO_M.N00020","c. NEER (Base 2000=100):  MOM Changes","-2.345377701","Percent","Normal","","30","NEER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","30-Apr-1993","TS_GP_ER_REERNEERO_M.R00020","d. REER (Base 2000=100): MOM Changes","-2.222222222","Percent","Normal","","40","REER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Mar-1993","TS_GP_ER_REERNEERO_M.N00010","a. NEER (Base 2000=100)","167.99","Index","Normal","","10","Nominal Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Mar-1993","TS_GP_ER_REERNEERO_M.R00010","b. REER (Base 2000=100)","112.05","Index","Normal","","20","Real Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Mar-1993","TS_GP_ER_REERNEERO_M.N00020","c. NEER (Base 2000=100):  MOM Changes","-1.846333625","Percent","Normal","","30","NEER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Mar-1993","TS_GP_ER_REERNEERO_M.R00020","d. REER (Base 2000=100): MOM Changes","-1.882661996","Percent","Normal","","40","REER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","28-Feb-1993","TS_GP_ER_REERNEERO_M.N00010","a. NEER (Base 2000=100)","171.15","Index","Normal","","10","Nominal Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","28-Feb-1993","TS_GP_ER_REERNEERO_M.R00010","b. REER (Base 2000=100)","114.2","Index","Normal","","20","Real Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","28-Feb-1993","TS_GP_ER_REERNEERO_M.N00020","c. NEER (Base 2000=100):  MOM Changes",".457827082","Percent","Normal","","30","NEER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","28-Feb-1993","TS_GP_ER_REERNEERO_M.R00020","d. REER (Base 2000=100): MOM Changes",".519320482","Percent","Normal","","40","REER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Jan-1993","TS_GP_ER_REERNEERO_M.N00010","a. NEER (Base 2000=100)","170.37","Index","Normal","","10","Nominal Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Jan-1993","TS_GP_ER_REERNEERO_M.R00010","b. REER (Base 2000=100)","113.61","Index","Normal","","20","Real Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Jan-1993","TS_GP_ER_REERNEERO_M.N00020","c. NEER (Base 2000=100):  MOM Changes",".756993317","Percent","Normal","","30","NEER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Jan-1993","TS_GP_ER_REERNEERO_M.R00020","d. REER (Base 2000=100): MOM Changes",".628875111","Percent","Normal","","40","REER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Dec-1992","TS_GP_ER_REERNEERO_M.N00010","a. NEER (Base 2000=100)","169.09","Index","Normal","","10","Nominal Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Dec-1992","TS_GP_ER_REERNEERO_M.R00010","b. REER (Base 2000=100)","112.9","Index","Normal","","20","Real Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Dec-1992","TS_GP_ER_REERNEERO_M.N00020","c. NEER (Base 2000=100):  MOM Changes",".017745179","Percent","Normal","","30","NEER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Dec-1992","TS_GP_ER_REERNEERO_M.R00020","d. REER (Base 2000=100): MOM Changes",".337717739","Percent","Normal","","40","REER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","30-Nov-1992","TS_GP_ER_REERNEERO_M.N00010","a. NEER (Base 2000=100)","169.06","Index","Normal","","10","Nominal Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","30-Nov-1992","TS_GP_ER_REERNEERO_M.R00010","b. REER (Base 2000=100)","112.52","Index","Normal","","20","Real Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","30-Nov-1992","TS_GP_ER_REERNEERO_M.N00020","c. NEER (Base 2000=100):  MOM Changes","3.085365854","Percent","Normal","","30","NEER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","30-Nov-1992","TS_GP_ER_REERNEERO_M.R00020","d. REER (Base 2000=100): MOM Changes","3.314663484","Percent","Normal","","40","REER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Oct-1992","TS_GP_ER_REERNEERO_M.N00010","a. NEER (Base 2000=100)","164","Index","Normal","","10","Nominal Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Oct-1992","TS_GP_ER_REERNEERO_M.R00010","b. REER (Base 2000=100)","108.91","Index","Normal","","20","Real Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Oct-1992","TS_GP_ER_REERNEERO_M.N00020","c. NEER (Base 2000=100):  MOM Changes","1.913994531","Percent","Normal","","30","NEER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Oct-1992","TS_GP_ER_REERNEERO_M.R00020","d. REER (Base 2000=100): MOM Changes","1.57619847","Percent","Normal","","40","REER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","30-Sep-1992","TS_GP_ER_REERNEERO_M.N00010","a. NEER (Base 2000=100)","160.92","Index","Normal","","10","Nominal Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","30-Sep-1992","TS_GP_ER_REERNEERO_M.R00010","b. REER (Base 2000=100)","107.22","Index","Normal","","20","Real Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","30-Sep-1992","TS_GP_ER_REERNEERO_M.N00020","c. NEER (Base 2000=100):  MOM Changes",".694574808","Percent","Normal","","30","NEER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","30-Sep-1992","TS_GP_ER_REERNEERO_M.R00020","d. REER (Base 2000=100): MOM Changes",".666604075","Percent","Normal","","40","REER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Aug-1992","TS_GP_ER_REERNEERO_M.N00010","a. NEER (Base 2000=100)","159.81","Index","Normal","","10","Nominal Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Aug-1992","TS_GP_ER_REERNEERO_M.R00010","b. REER (Base 2000=100)","106.51","Index","Normal","","20","Real Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Aug-1992","TS_GP_ER_REERNEERO_M.N00020","c. NEER (Base 2000=100):  MOM Changes","-.59712633","Percent","Normal","","30","NEER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Aug-1992","TS_GP_ER_REERNEERO_M.R00020","d. REER (Base 2000=100): MOM Changes","0","Percent","Normal","","40","REER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Jul-1992","TS_GP_ER_REERNEERO_M.N00010","a. NEER (Base 2000=100)","160.77","Index","Normal","","10","Nominal Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Jul-1992","TS_GP_ER_REERNEERO_M.R00010","b. REER (Base 2000=100)","106.51","Index","Normal","","20","Real Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Jul-1992","TS_GP_ER_REERNEERO_M.N00020","c. NEER (Base 2000=100):  MOM Changes","-1.771858007","Percent","Normal","","30","NEER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Jul-1992","TS_GP_ER_REERNEERO_M.R00020","d. REER (Base 2000=100): MOM Changes","-1.41614217","Percent","Normal","","40","REER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","30-Jun-1992","TS_GP_ER_REERNEERO_M.N00010","a. NEER (Base 2000=100)","163.67","Index","Normal","","10","Nominal Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","30-Jun-1992","TS_GP_ER_REERNEERO_M.R00010","b. REER (Base 2000=100)","108.04","Index","Normal","","20","Real Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","30-Jun-1992","TS_GP_ER_REERNEERO_M.N00020","c. NEER (Base 2000=100):  MOM Changes","-1.622888742","Percent","Normal","","30","NEER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","30-Jun-1992","TS_GP_ER_REERNEERO_M.R00020","d. REER (Base 2000=100): MOM Changes","-1.342343165","Percent","Normal","","40","REER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-May-1992","TS_GP_ER_REERNEERO_M.N00010","a. NEER (Base 2000=100)","166.37","Index","Normal","","10","Nominal Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-May-1992","TS_GP_ER_REERNEERO_M.R00010","b. REER (Base 2000=100)","109.51","Index","Normal","","20","Real Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-May-1992","TS_GP_ER_REERNEERO_M.N00020","c. NEER (Base 2000=100):  MOM Changes","-1.193728471","Percent","Normal","","30","NEER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-May-1992","TS_GP_ER_REERNEERO_M.R00020","d. REER (Base 2000=100): MOM Changes","-.698222706","Percent","Normal","","40","REER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","30-Apr-1992","TS_GP_ER_REERNEERO_M.N00010","a. NEER (Base 2000=100)","168.38","Index","Normal","","10","Nominal Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","30-Apr-1992","TS_GP_ER_REERNEERO_M.R00010","b. REER (Base 2000=100)","110.28","Index","Normal","","20","Real Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","30-Apr-1992","TS_GP_ER_REERNEERO_M.N00020","c. NEER (Base 2000=100):  MOM Changes","-.19560192","Percent","Normal","","30","NEER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","30-Apr-1992","TS_GP_ER_REERNEERO_M.R00020","d. REER (Base 2000=100): MOM Changes","-.126788625","Percent","Normal","","40","REER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Mar-1992","TS_GP_ER_REERNEERO_M.N00010","a. NEER (Base 2000=100)","168.71","Index","Normal","","10","Nominal Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Mar-1992","TS_GP_ER_REERNEERO_M.R00010","b. REER (Base 2000=100)","110.42","Index","Normal","","20","Real Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Mar-1992","TS_GP_ER_REERNEERO_M.N00020","c. NEER (Base 2000=100):  MOM Changes","1.169345167","Percent","Normal","","30","NEER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Mar-1992","TS_GP_ER_REERNEERO_M.R00020","d. REER (Base 2000=100): MOM Changes","1.835285438","Percent","Normal","","40","REER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","29-Feb-1992","TS_GP_ER_REERNEERO_M.N00010","a. NEER (Base 2000=100)","166.76","Index","Normal","","10","Nominal Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","29-Feb-1992","TS_GP_ER_REERNEERO_M.R00010","b. REER (Base 2000=100)","108.43","Index","Normal","","20","Real Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","29-Feb-1992","TS_GP_ER_REERNEERO_M.N00020","c. NEER (Base 2000=100):  MOM Changes","1.608579088","Percent","Normal","","30","NEER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","29-Feb-1992","TS_GP_ER_REERNEERO_M.R00020","d. REER (Base 2000=100): MOM Changes","2.282803509","Percent","Normal","","40","REER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Jan-1992","TS_GP_ER_REERNEERO_M.N00010","a. NEER (Base 2000=100)","164.12","Index","Normal","","10","Nominal Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Jan-1992","TS_GP_ER_REERNEERO_M.R00010","b. REER (Base 2000=100)","106.01","Index","Normal","","20","Real Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Jan-1992","TS_GP_ER_REERNEERO_M.N00020","c. NEER (Base 2000=100):  MOM Changes",".416054821","Percent","Normal","","30","NEER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Jan-1992","TS_GP_ER_REERNEERO_M.R00020","d. REER (Base 2000=100): MOM Changes",".731660965","Percent","Normal","","40","REER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Dec-1991","TS_GP_ER_REERNEERO_M.N00010","a. NEER (Base 2000=100)","163.44","Index","Normal","","10","Nominal Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Dec-1991","TS_GP_ER_REERNEERO_M.R00010","b. REER (Base 2000=100)","105.24","Index","Normal","","20","Real Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Dec-1991","TS_GP_ER_REERNEERO_M.N00020","c. NEER (Base 2000=100):  MOM Changes","-1.262611007","Percent","Normal","","30","NEER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Dec-1991","TS_GP_ER_REERNEERO_M.R00020","d. REER (Base 2000=100): MOM Changes","-.68887421","Percent","Normal","","40","REER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","30-Nov-1991","TS_GP_ER_REERNEERO_M.N00010","a. NEER (Base 2000=100)","165.53","Index","Normal","","10","Nominal Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","30-Nov-1991","TS_GP_ER_REERNEERO_M.R00010","b. REER (Base 2000=100)","105.97","Index","Normal","","20","Real Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","30-Nov-1991","TS_GP_ER_REERNEERO_M.N00020","c. NEER (Base 2000=100):  MOM Changes","-1.669240822","Percent","Normal","","30","NEER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","30-Nov-1991","TS_GP_ER_REERNEERO_M.R00020","d. REER (Base 2000=100): MOM Changes","-2.14239542","Percent","Normal","","40","REER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Oct-1991","TS_GP_ER_REERNEERO_M.N00010","a. NEER (Base 2000=100)","168.34","Index","Normal","","10","Nominal Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Oct-1991","TS_GP_ER_REERNEERO_M.R00010","b. REER (Base 2000=100)","108.29","Index","Normal","","20","Real Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Oct-1991","TS_GP_ER_REERNEERO_M.N00020","c. NEER (Base 2000=100):  MOM Changes","-.567040756","Percent","Normal","","30","NEER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Oct-1991","TS_GP_ER_REERNEERO_M.R00020","d. REER (Base 2000=100): MOM Changes","-.660489863","Percent","Normal","","40","REER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","30-Sep-1991","TS_GP_ER_REERNEERO_M.N00010","a. NEER (Base 2000=100)","169.3","Index","Normal","","10","Nominal Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","30-Sep-1991","TS_GP_ER_REERNEERO_M.R00010","b. REER (Base 2000=100)","109.01","Index","Normal","","20","Real Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","30-Sep-1991","TS_GP_ER_REERNEERO_M.N00020","c. NEER (Base 2000=100):  MOM Changes","-.924625468","Percent","Normal","","30","NEER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","30-Sep-1991","TS_GP_ER_REERNEERO_M.R00020","d. REER (Base 2000=100): MOM Changes","-.301810865","Percent","Normal","","40","REER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Aug-1991","TS_GP_ER_REERNEERO_M.N00010","a. NEER (Base 2000=100)","170.88","Index","Normal","","10","Nominal Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Aug-1991","TS_GP_ER_REERNEERO_M.R00010","b. REER (Base 2000=100)","109.34","Index","Normal","","20","Real Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Aug-1991","TS_GP_ER_REERNEERO_M.N00020","c. NEER (Base 2000=100):  MOM Changes","-1.288198255","Percent","Normal","","30","NEER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Aug-1991","TS_GP_ER_REERNEERO_M.R00020","d. REER (Base 2000=100): MOM Changes","-1.112417473","Percent","Normal","","40","REER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Jul-1991","TS_GP_ER_REERNEERO_M.N00010","a. NEER (Base 2000=100)","173.11","Index","Normal","","10","Nominal Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Jul-1991","TS_GP_ER_REERNEERO_M.R00010","b. REER (Base 2000=100)","110.57","Index","Normal","","20","Real Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Jul-1991","TS_GP_ER_REERNEERO_M.N00020","c. NEER (Base 2000=100):  MOM Changes","-1.412381115","Percent","Normal","","30","NEER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Jul-1991","TS_GP_ER_REERNEERO_M.R00020","d. REER (Base 2000=100): MOM Changes","-2.037742536","Percent","Normal","","40","REER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","30-Jun-1991","TS_GP_ER_REERNEERO_M.N00010","a. NEER (Base 2000=100)","175.59","Index","Normal","","10","Nominal Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","30-Jun-1991","TS_GP_ER_REERNEERO_M.R00010","b. REER (Base 2000=100)","112.87","Index","Normal","","20","Real Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","30-Jun-1991","TS_GP_ER_REERNEERO_M.N00020","c. NEER (Base 2000=100):  MOM Changes",".16543069","Percent","Normal","","30","NEER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","30-Jun-1991","TS_GP_ER_REERNEERO_M.R00020","d. REER (Base 2000=100): MOM Changes","-.044279136","Percent","Normal","","40","REER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-May-1991","TS_GP_ER_REERNEERO_M.N00010","a. NEER (Base 2000=100)","175.3","Index","Normal","","10","Nominal Effective Exchange Rate (Base Year: 2000)"
