"Variable","Ridge","Lasso","ElasticNet","Ridge_Abs","Lasso_Abs","ElasticNet_Abs","Avg_Importance"
"X_train",3.80151233306322,3.80151233306322,3.80151233306322,3.80151233306322,3.80151233306322,3.80151233306322,3.80151233306322
